00016334412e124fa0f3,0.278552234
000163a483dbf68cce3a,0.272362649
000163dcf7baaf1e8d6a,0.202731778
0001641e4c01e4408535,0.096435208
0001653575a1d7ee8a47,0.246251392
000165787caf6d7daaef,0.093966976
0001669600ba3c93aa4d,0.183351593
000167fd3cdc0bd647ef,0.176747337
000168226405b172dd86,0.108143643
0001686dc72fbd77b967,0.256117875
000168eb50108b6fa51d,0.2965704
0001695dad15fe79d77c,0.231630659
000169c12682833b7e59,0.444769182
00016c7dd2e255003d8d,0.238678889
00016d4b163d4a81fe92,0.097682349
00016d8b48c5dc64f1d7,0.165528238
00016de6278f859bd973,0.199020677
00016e8754943c990d12,0.110584682
00016f73532dc3cd2e50,0.184932324
00016fb7a791e6f448be,0.109820441
0001715c59a89c1d0941,0.28285742
000171f8762cffe62544,0.243172486
000171fb61a6a3c8976e,0.121668707
0001737ceb1ab131dd3b,0.487047452
000173eb8ed604a7e568,0.321066809
00017417766901144bca,0.106645853
00017463487325c7840f,0.446340288
000176ce33c6ebafe9f7,0.159050328
000176d487403e68d538,0.183100186
00017708e1a69749bac9,0.20550676
000177911cba1668fa12,0.575175102
000177c9dc84f345c17a,0.232145663
0001782533fcde7f726a,0.211990911
00017891242c98caf83b,0.394308201
00017aa2e79e2e7a220c,0.133607157
00017b7cc2bf07a1a0cb,0.274197947
00017bafdc3fbaecc23b,0.45113701
00017c07be4cbc450088,0.4353438
00017d23b1bc8291e83a,0.253944827
00017dead31b55e661cf,0.437822802
00017e046a327ba34493,0.605387079
00017e1427bf59ff9e2b,0.137707091
00017ebcda991f9dee9b,0.073762363
00017f4f5635dc43b9df,0.387664065
000182ce985474daf5da,0.232994259
00018328196255365ded,0.134781677
00018337ff841d75d6f2,0.491275201
0001839ef8a8fa82f913,0.46184889
000183f036dda566984e,0.411535979
00018612ee94e2649572,0.34768551
00018734d08c02dbe23e,0.26292786
000187cbc62a48718a40,0.347498647
0001888f599f16a4d5e6,0.24275169
0001890f3de67093f3be,0.298939988
000189ccab08610a9f91,0.146855878
00018a9031c1928325a8,0.594777275
00018aa084ce841cc849,0.639447506
00018aa174fbceb18042,0.562857909
00018b79006b888ae3d4,0.100039284
000190c7271dadbf36ad,0.059421318
000190fc5512ce81bfc2,0.18971462
000191299e3630ae04cd,0.245961861
00019190e758e3edefb1,0.69364296
000192d5831db815dbad,0.468394488
0001938b801d0505d1a1,0.460821958
000193aed7c5784caaed,0.264250484
000194a4d5d4fb2ed320,0.629884563
000195e7a3abdd44ddc1,0.065281173
0001976a9d9b40cb80cf,0.43472495
00019952a7f4b78b45fd,0.094221883
00019b250fa037bdb5fc,0.245553199
00019c120062ba4cd3cc,0.080386321
00019cde6c1426802c28,0.215995403
00019f7a5271759766b2,0.660495743
0001a0290da5627a15ec,0.105819588
0001a04ae1c8286382d6,0.108953051
0001a11f06fd12d9efdd,0.225493427
0001a5234dbc31588397,0.253080578
0001a52dca5792e88710,0.205678486
0001a531bc9688b75702,0.413417003
0001a601998f7e04a34b,0.336295884
0001a6971fc04f1f3aa6,0.183721815
0001a6febd5fb00ac539,0.321042155
0001a7ab00d78fe2d4df,0.148039877
0001a8ac563b9f65cdbe,0.147021905
0001a8c6920f637af313,0.433909838
0001a8c758223e555b23,0.172732402
0001a90ad4a7847d6b4a,0.175224629
0001a955f9d9de9aaa52,0.389074676
0001aaf75b575151073d,0.3827494
0001ab91fffe25f49625,0.601357431
0001ae99bb7fe3ca5b0d,0.190344947
0001af152cc727180bdf,0.284048135
0001af8a6e83d3a0fb33,0.461781292
0001afba107ee1a0b0cd,0.621214021
0001afc0c2f614f63e70,0.162618921
0001b1481b2a5fba4805,0.25009462
0001b246a7325d2ebbe7,0.264858461
0001b2dc715e952ffc46,0.097840067
0001b38311b5669ddad3,0.094174747
0001b3c2ac28c928a03d,0.69714277
0001b4f0514e9c560cc2,0.176794163
0001b68f1a31abef21e4,0.529661641
0001b6b583dd5a892122,0.299417206
0001b785a72a20d95e3f,0.077499709
0001b820463b50307112,0.138985555
0001b8802e7f4274ef42,0.256589156
0001b903a59bea68b4dc,0.100507849
0001b91728a0b8adc8b1,0.290601744
0001b9481ad0eba8f650,0.777833747
0001b9ec4c572ac90357,0.16320382
0001bab1c3160a3b4ee3,0.204918243
0001bb5bde02cee9e8fc,0.08696345
0001bc3a941c1a2f9e6b,0.500771906
0001bd313351baeb8ad3,0.458950199
0001c053ca5c1869f82c,0.395531242
0001c0af2e4c052e68a6,0.192212746
0001c1253c0626cf3296,0.125498943
0001c2741e72eb90f3ac,0.083179369
0001c312d4fab1a24e02,0.117537415
0001c48da408ae3cd4e7,0.3678654
0001c59e8f5594cec6be,0.071415285
0001c6bb7e4229afd414,0.409801952
0001c77ee190d6c247c4,0.317379904
0001c7821595af17050c,0.324086825
0001c7c659a2745f924b,0.510769213
0001c8088b198c7cee7a,0.690621363
0001c86fc5e4a1497d6f,0.28611054
0001c950597bdd93702d,0.075085898
0001cb014602f6c4fec7,0.071589801
0001cb5e3a4aae6eb802,0.116270293
0001cbab7f5a7b8a5888,0.370863421
0001cc5c877c1a6e1a66,0.422383868
0001cd6caf289bf4104b,0.278222876
0001cdde2cbffbd249d3,0.262037332
0001ce66efcf9f1ece1b,0.096431357
0001cf999cb0549d19b9,0.392122508
0001d04119d18d6d2282,0.610766112
0001d0700210c97b9227,0.20569843
0001d19aad7c334cb187,0.149575439
0001d20892ec6272e89a,0.33379361
0001d2dea98521cbb12d,0.358177665
0001d2dfd1edb5075b82,0.23772917
0001d303c4ed15686bfc,0.089595942
0001d32f2a579533415b,0.127840128
0001d394b94cc5205acf,0.541212375
0001d4d58914c7b81868,0.204999951
0001d6e7efe898c5556e,0.304271219
0001d6f8b8e9aaad2432,0.404891939
0001d869f88c1557053a,0.127120838
0001d95516e5c00f905a,0.136615231
0001d9a179be0ca1294c,0.183565017
0001db0ff50bbbc3c290,0.232642124
0001db2fdc0b64cd1014,0.293646404
0001dbdf7ce852dd09bd,0.195395742
0001dc1f3d9b2d76dfb2,0.211386668
0001dc70980bcd2b50fc,0.338076401
0001de3031119ea39343,0.383324856
0001df22b68f7b6acb91,0.588374833
0001e0deae55c49dd2df,0.377198385
0001e28a0ad7b498980f,0.212247916
0001e3c0c8c8c6a4c004,0.102345321
0001e3cc7a9652127152,0.042326914
0001e3f65acc210fe935,0.230437704
0001e4ed52fbddf49d0e,0.178091456
0001e4f44b719d616831,0.276953691
0001e62031e767e75b39,0.226058433
0001e6e2dbc3b02cab26,0.232493224
0001e78fa73dd191781f,0.654365503
0001e85d2f506b553a38,0.185486153
0001e8c20abe19286015,0.365868015
0001e8f577cd3c777cc3,0.188328101
0001e900e9f66ce25ebb,0.5872317
0001e99d181a6f466e85,0.173526347
0001e9dcecfcd3cddd37,0.373323971
0001ea28797d73c96356,0.337095679
0001ea8782064bd94cb5,0.248457286
0001ea8f02168d0257a2,0.480137773
0001eb021c137e1699de,0.284885283
0001eb565db2bb0fc752,0.096980499
0001eb9ce5b3d502599c,0.842554893
0001ebcf59adb633e9dc,0.648414506
0001ebd2af991fe4f9ea,0.062631571
0001ed589a18508a6fab,0.129959606
0001f0104496802a6d66,0.434576535
0001f1008b8a22361384,0.626771901
0001f11357aedb47093b,0.09363202
0001f32d72b1431ca138,0.506034067
0001f38707324ae2e808,0.507926072
0001f4a409a859c1997a,0.518020984
0001f55f8950bcc93e11,0.118971252
0001f64ad6dff9267469,0.099261082
0001f6aefb483d66530d,0.066166966
0001f76f42ba98260ef7,0.247029977
0001f972b05e97e4faea,0.174136498
0001fa9351f43d4e2361,0.28340608
0001fbf9a11861b9b32c,0.410341897
0001fc353535bb2ca321,0.241702736
0001fc44bd37a7139833,0.06195707
0001fc4f26715be46965,0.299133092
0001fcbfd89f0d70827b,0.389045452
0001fcf7b5817be21e25,0.319368756
0001fe1371fb9af2757d,0.540348616
0001fe5ab552f78fa5ea,0.397237898
0001fef4a688bd9c0cc4,0.560896267
0001ff5e565951618f10,0.14215767
00010018b218c31e4c45,0.338144499
000103d45567659abc9f,0.208271775
0001087a40a0b81c76e6,0.56112981
000108edf10fe1f3f9a1,0.159401152
00010a8a4ed9f92d8ae4,0.131816831
00010b3591208eb2b6cc,0.084557619
00010b36e3656796492f,0.570515925
00010c96389441d057a8,0.199136841
00010db16be356bccf71,0.255315361
00010f32b4c9dec50db0,0.622594616
00010f594f8870382743,0.314828081
00010f70bcd435ad2483,0.259337781
00010fa89326ec084b01,0.213183839
0001102cecc10d313bb8,0.385494104
000111e682669c31d7b8,0.269512501
000112587087342312f3,0.325341841
00011258bbaca208e0a3,0.049364254
0001128bf7515d44da33,0.220681691
000112a3225954de0f53,0.146557073
000112ca783542398aa9,0.143656149
000114d7b9f477e12813,0.124830465
000115949213c591fc55,0.153736484
000115e2ed93a4ec565b,0.141815688
0001167b7dd3d3f820c0,0.352596127
00011750264450ed002b,0.386007454
0001176ff9de023d4acf,0.27820483
000118552a164a5b4262,0.044463183
00011ace24b5f0c69c23,0.100536498
00011cae77ffd23de6f2,0.363455436
00011d0eb7b8d11147c5,0.378088453
00011d8679cd3ce34b4a,0.151274971
00011da66c3c91677b71,0.532172311
00011dc6b9965ff26d15,0.399433715
00011f78da6f8eb768f2,0.444731851
00011f9f2f986476cf18,0.403465766
00012032b0a86ee65f96,0.480372074
000120cd11bb4cbaff92,0.186877809
000120f27f7e3e2c3dea,0.195174275
0001214867ff62183cea,0.183006337
00012390711b05778b93,0.891797092
0001245bb7064f3f30d9,0.292105998
000124d1259c432763eb,0.093352976
00012601c44e73f395ba,0.059723738
0001260eea08e65a463f,0.351719971
0001261a80bf312bfc1f,0.041516758
0001267831b6324de742,0.402530081
000126a6bffd860e0d0d,0.299214612
000126e0d89d48895741,0.379977539
0001271bf4c9073d02a8,0.265565126
0001272545337c622537,0.129003608
000127eda94799fe0114,0.197951073
00012809aff02e6166b9,0.071802153
0001282355bcc0fad7ee,0.528273304
0001282c40785207fadd,0.301726788
000128cc530b39b172df,0.294831934
00012999501d0a968b24,0.281113464
00012a1f0f9b5c221226,0.685821125
00012b9a967fcdcb4e33,0.189441617
00012d77a3fef8ecf114,0.232277203
00012dff09f69be48dda,0.358583381
00012fec171575bf2724,0.143677209
0001309ee98f86339bc1,0.184502556
00013103f22baff3aee9,0.335692585
0001314194ae80da3636,0.16687853
00013159144c29309fbc,0.455447334
000131ef68e2a6876f65,0.280411502
000131fd8da0d7a50395,0.079269276
000132dd364a9ab995d2,0.023589159
000132fbe58c8ddeb1aa,0.301923758
000133e3c68a68f984e6,0.446238377
000134a1681c8f845f61,0.252433622
000134c0c5fe89516566,0.738066772
0001350bb2de9340496b,0.350973369
00013532a58b63170282,0.077123307
000136cdc59e751f4e0e,0.32426192
000136e9261be79320e6,0.319986126
000137bdcd2611726951,0.798094655
000138f04839d491e845,0.159576536
000138f5b7bfd35d6116,0.216064638
000139b13a69a5d50d9a,0.22125608
00013b9f4bb1737f36ab,0.282864999
00013c4f78f65c698551,0.311896345
00013d4318606bae264b,0.460831163
00013d8388301583d4fb,0.149113165
00013ecccac72a0091b8,0.290868692
00013ee6952db6e5ff8d,0.418487661
00013efaf13b21e85c00,0.100353508
00013fe370763d4cd946,0.191577832
00014087551d50868f3b,0.189201634
0001421c2094f4c3331e,0.197177024
00014382d5c01d211d8f,0.6847498
000145a5892cbd2a8cb4,0.507992759
000146801c335b0f8aac,0.21834968
00014685c4fbeca31305,0.139896769
000147af063c2e7203e1,0.126642195
000148259e4145503e17,0.039123396
0001499fc7ab1498529d,0.380283992
00014caf592b1e3ab790,0.36442157
00014ce6e9d259557adf,0.336858812
00014fb606237e36bde6,0.156001218
0001500b05683e3cb796,0.244904295
00015018e657ef10cc99,0.247121802
000151b9007ff1f281b2,0.10408978
000151d1c5eeed44e40d,0.332243308
0001527e226722cf8868,0.393788271
000154d2a68e50de605e,0.491678856
000155b90888a363d8cf,0.385410064
0001575e4be4b7a8b185,0.585041112
000159e1346f81ee8db6,0.625693091
00015a177663e7a178a8,0.248919234
00015aaf8eb84f694335,0.232687293
00015ab0f1adc819e116,0.545846868
00015abc01cf54869dc5,0.226045283
00015bd059e01d78fc5d,0.139548276
00015c5b692052f7b607,0.276823325
00015d532a7ae4d5aa58,0.225412006
00015dca0a14c6e1ebc0,0.310137251
00015ee9315d276088dd,0.278893941
00015eec6fc03c6ce02c,0.364997353
00015f2af8cabb87840b,0.579044142
00015f7a11d425a7b4e0,0.209969222
00015fc7bb7cdd3f6da1,0.320891778
000160ea3069a0ee2a68,0.490625615
000165215b2dc81fd4f9,0.397732052
00016598dbe5f85692ca,0.461016541
00016664e3f515615587,0.29291933
0001691500742ce157c0,0.134680848
0001697d019a81c15cf7,0.253366849
000169d1c00b864a1b0e,0.155352558
00016a48b9d3b84a7256,0.201455736
00016aab6d913e5a47ba,0.409110357
00016b6bdf4db51b91a9,0.189102505
00016c36edd60df11fa3,0.178074096
00016ce32295c984da13,0.145570178
00016e07f072f9cb0521,0.418587058
00016e114bd0892a03c4,0.139227809
00016e887b0351e6179d,0.143966683
00016ec6630095786e90,0.310928365
00016f1f4b9b9dd31ed5,0.253258131
000170aa5867794ca482,0.247973785
0001717c7989c2aa9535,0.286717131
00017302226bbe385330,0.645382676
00017473b976d7a62d1e,0.136218602
0001753d8129258dc197,0.076478807
000175b974e8c6505ee2,0.230767515
000176201ab25694290b,0.205496833
00017669cbd63e496d1f,0.231381435
000176bc72a3f46d2768,0.154693276
00017758bfac50439599,0.309572723
000177cdceb8ac0eebf2,0.435047706
0001780ab309af5ed9b5,0.56058673
0001799461e6e3c4d805,0.36634933
00017aa26fbc1dde08d7,0.195643094
00017b6c9633efe90180,0.537573102
00017dd44fbcf60efbf7,0.408770939
00017efac6b3b2df651d,0.475488097
00017f544910572d6d5a,0.364660255
00017f825b5e5221e0eb,0.194063945
0001807833a88cd55da4,0.38918248
000180f7611f489f4f13,0.415849153
0001818ce3fedffa40a8,0.187151088
000182578508420d74b4,0.529237596
00018389068009a5cf99,0.416151146
0001839e2200994345c1,0.380302098
000183d15d03a9ab55c8,0.090527694
000183eb47723bea7a4e,0.148865109
0001841035096bf020da,0.315293972
000184cb88fca6059a15,0.634466133
00018530ce01bf9dcc70,0.653892485
000185ec91a5bfe419d8,0.104577672
000188cf3fe10ea17b86,0.181581636
00018bb5901237ed72b0,0.178592075
00018c78d22739bcf87b,0.537954618
00018cb98cef2c5820a0,0.135206155
00018cd1f5ae5ab6acbc,0.359780355
00018d1dacb12f3db23b,0.598672204
00018d3b240ae9f3b4d5,0.336438799
00018f26801ecc9845f1,0.428169063
00019097535c23297834,0.46880972
0001918dc92a8edcde6e,0.128058353
000191b12298902a765e,0.076304185
000191bdb961a9bd7c51,0.493288724
000193592c6bec763b9d,0.091155602
000193877d38ecb598cb,0.346297066
000195377dcc606582b3,0.162722569
00019590091549989aa3,0.530689091
000195d9f80d82d634e3,0.496980435
000195e5357992b58450,0.190779908
0001964b34935fdf2863,0.291620289
000198bcb9366849988e,0.217695056
000198d6405292220483,0.175792382
00019a5878d11566e602,0.312485077
00019aa0dd79f4953ee7,0.531266339
00019b0800c31005a6d2,0.362836671
00019b7f223967ccbcb6,0.456848769
00019b94e36eaff4c2ca,0.116929734
00019c46829522f8a366,0.085121439
00019c83a42a8b7a808a,0.381091238
00019c84e6e92b6d366b,0.177832914
00019dd56c0e5cb8ad05,0.133921857
00019e1f3229b9fda8f8,0.157297222
00019ecceb769b92b78e,0.273405624
00019eda838504a00a27,0.294783864
0001a2c4a7a6f9e665f4,0.467680781
0001a37f24c627dd6ab6,0.090358914
0001a3f9e4462a0110b8,0.16237951
0001a5108690b5339aa1,0.424296108
0001a516c723e104149c,0.057209558
0001a5543505488a3750,0.409657998
0001a74e01b0ce9a988c,0.127748858
0001a7ed90449372cf84,0.293941319
0001a83dc8dd2a172662,0.349360688
0001aa07f9a81a2d91f3,0.335769196
0001aac9aae412b967bc,0.611352722
0001aba6409820806cff,0.188751492
0001abc75a956bbea01a,0.250025736
0001ad0743d1611b5e2d,0.442891506
0001ad0c35323c4672d7,0.106539048
0001adb89b76673cea6f,0.21181591
0001aeca10d4bb1cb032,0.140338177
0001af67ae2b2531195a,0.084590695
0001af737795d158136b,0.302431111
0001b01886c6a81e86a9,0.066065538
0001b0f5176057527a39,0.214620676
0001b377feb536272dfc,0.519897254
0001b4ba55c092af6e48,0.535482664
0001b54e32e885e6c426,0.17637522
0001b623f1bf80f024fd,0.108478297
0001b828bc9d55857596,0.707980233
0001b87ba7449215bfa0,0.626440803
0001ba2e3b5591dea37f,0.268731615
0001bb5706ce8736b155,0.418144492
0001bd09b27651805367,0.119274941
0001bde9cf0bb40e54f4,0.300732167
0001beccfebe6c348263,0.381493642
0001bee73628602ae87d,0.233139403
0001c1813ecceabbf90f,0.263752802
0001c34e037a8ad4b369,0.217548889
0001c35ebb35f871de4b,0.274088296
0001c39a59fdc137a00b,0.300773261
0001c3b420dabbd93d8a,0.351084169
0001c3fa7c139d9ce1d1,0.097776358
0001c4298fff667965ec,0.403000704
0001c4d6a62d45416a0b,0.270658536
0001c5b9a729e1837f40,0.297686916
0001c66e8312b031c95a,0.139355063
0001c7a3dfd5c2da3009,0.550791865
0001c7a96421c1af554b,0.191593376
0001c7bc100fa9d579e7,0.447464611
0001c920e3cd7b630cff,0.173069281
0001c9860d634a866deb,0.07898169
0001c994af9167e62aad,0.090139567
0001ca33328f437bf99f,0.101247377
0001cac823aada2be156,0.400926774
0001cbacb7e0f86dd09c,0.104129366
0001cc08d1a69691ffa9,0.292670372
0001cff5105468f26ab6,0.094950925
0001cff5d8180980e352,0.467879001
0001d023cf67b12e0fa8,0.31006824
0001d035f9fa2ee064c8,0.040868452
0001d1ffa84d388ba47d,0.362220033
0001d4804f815c5c9097,0.122951865
0001d664e84688f1b57b,0.244560243
0001d6cc9a60705fa030,0.206955272
0001d6fd37ab7aa4f220,0.139149957
0001d74adf238cd0581c,0.117993293
0001d7601677f011f932,0.245041876
0001d9fb2b3dbfbdb308,0.257723109
0001dbe2c087e45077ab,0.640935851
0001dc4322a8cb6d3e90,0.208740886
0001dce36e357d0ec878,0.561341683
0001dd0f5de209cd64a6,0.433619882
0001dda55832b95a3d68,0.179748887
0001ddc424aa88e2f080,0.194959902
0001de4c1162df380d1e,0.440959228
0001df06a5b8e4d5b521,0.109282224
0001df934475f758ce54,0.060030966
0001e05c1019852fadf2,0.226252855
0001e162bcda786d408c,0.189556854
0001e2e9faa54670a547,0.039798887
0001e34d479d84401462,0.445259715
0001e3f530dfd669d237,0.587892929
0001e483b77e7d449e0f,0.096876574
0001e4d3af2b56359b49,0.298365961
0001e5c44c5f9ccc73b8,0.439594074
0001e6b31c355752744e,0.237672684
0001e9d8a70bfac7a40f,0.377049216
0001ea5ffa7f8805b83e,0.289565722
0001eac451598980a445,0.407542184
0001ec6829167d11df09,0.479042157
0001ed3517f0f352b295,0.080718791
0001ed87f4a8f42a8c09,0.167317951
0001ee8860328807254c,0.20075464
0001eeafb39b960135de,0.30870148
0001ef3964632b6e2a10,0.114458863
0001ef8f9e82d963fce5,0.586529557
0001f12f53ec1b49bfb7,0.155114518
0001f154678afbf487c5,0.255132479
0001f24935e168abe6c8,0.162653118
0001f2a3758c8726e820,0.335380984
0001f4083a4a0c242970,0.10710215
0001f4ff907da3ae4196,0.179319084
0001f57f956c3cd3a3c9,0.347524944
0001f5fa837277ef6947,0.208582402
0001f6142f3f33268f75,0.614019329
0001f71a0f01787ecfa8,0.535020061
0001f79bbc8484b1bfcc,0.167639863
0001f7e110c16268b7bd,0.1109813
0001f82dcd7cad11d1ec,0.172859151
0001f9441958c3f4b940,0.110208803
0001fae93a59a0e1f2f1,0.842919182
0001fb6bb67a75937806,0.209645802
0001fb9cc2c1c95a6e91,0.159041223
0001fcb0366172432eec,0.14232086
0001fccb8bcbbe1ed9f5,0.069890685
0001fd147f502f9fbb1e,0.504995439
0001fe312d3c7a4d8848,0.187817222
0001feabb38b7d92c672,0.140139662
0001ffbbefaf1792ec4b,0.223999871
0001005ad26156348e26,0.294776213
000100f47664cfaed28e,0.30556899
000101b9b5cbf7a95fc0,0.108739778
000101bc1ed28c625203,0.371254163
000101d061bed498404c,0.344100688
00010258a7267bb273ee,0.217334922
0001030d400a526c266c,0.136594168
0001039b48699da6e418,0.319938934
0001065067468962cd32,0.116390249
0001065c5f85b7869dad,0.114518508
000107c0ac0cebbaf226,0.102581637
000108906efa3ea05e55,0.154708227
0001089a86698b650527,0.211367489
0001090a7357d6c0f4c6,0.537268964
000109b4e39ba58c8f02,0.092342706
000109d767b43d769659,0.419080304
00010a4b2cf5e6a1c5c0,0.212856997
00010c1c5df463a6c8ab,0.169758125
00010c96dfe1f5b984ae,0.218738168
00010dcaec54d8e0cc07,0.133621685
00010e102130b05b139e,0.072925294
00010e8a626088d18ad7,0.100683151
00010fe21a9bd7ed8009,0.119550335
0001100c211a6a2b0013,0.202053623
0001104670cb1f452912,0.163869879
000110515c7ec86c4974,0.28445964
000110bb37ceabf6d5c8,0.543268574
000110de3f6e5c83ece9,0.130220364
000111ae22458ff4067c,0.322127415
000111b6309b4d20efb5,0.498568958
00011240679a06d0b6ec,0.051701429
000112cdba17682c7abf,0.349979631
0001130f90b540354104,0.791536037
000114251f1bb5d389a1,0.409685026
00011434aecafc3e91ee,0.144031912
00011466e6bec554e81c,0.300927041
0001150aa86d94c5de30,0.272593886
000115e629014ba644c1,0.089920739
000116145b8169073452,0.351293402
0001163d886c263596e0,0.08372049
000116476dea5d42a276,0.519313094
0001167748ac9b34e53f,0.427420107
00011760620cd00d869a,0.268327238
000117c9f9077f3ad663,0.358541637
00011906058fd1c7613a,0.24869304
00011982ea970581846e,0.15192858
00011ac10155dad14361,0.289616264
00011b8c5dca766db54e,0.409038661
00011c225d58f8e93a37,0.303726562
00011d159e854ec440c0,0.135229945
00011d6cc92d7ae32397,0.318903993
00011d743a6187c4f136,0.172151913
00011d9fc2f18f0f8dad,0.211672605
00011f79ff1a21770e03,0.161768486
000120e97bfdbbb21d91,0.426003305
0001238136659992a2f1,0.455431552
000123a369728ad003aa,0.094823303
0001246bb9e14320449c,0.186344905
0001247e698c990ce3b6,0.359131057
0001248fa7af641c1134,0.190545572
00012543033355afc0bf,0.330943549
0001276af5c7cadae622,0.166901491
000127a713909d47a566,0.28234238
000127b7da3bd07463eb,0.254659805
0001294cefb98bcb4e4a,0.086891524
00012a2284ed127bea22,0.457795759
00012bd48d0147af8af4,0.147881714
00012be0b6915c3a9ccc,0.183465352
00012c3cd341ac452167,0.175825123
00012c5de3b8921888a3,0.346436689
00012d921c21aaf65919,0.398170465
00012d9dd12a1bc8f52d,0.196358986
00012e0ad1c5de9f1067,0.271656402
00012fe4c54b460a1516,0.311593533
00013160e55f3faf7805,0.388558982
0001351fba65a56f3798,0.064382801
000138ee81c87804faf2,0.094598594
00013c940ccfb72458d6,0.382550168
00013e9e9f40aebba32d,0.163662102
00013f00164e63ef3f59,0.092002084
00013f65b4ab272a54c9,0.176643341
000141474848e289a26d,0.321678622
00014188f29d8eed7d8c,0.216459923
000141c40e7dabb88b3b,0.382656093
00014233f1ef278a7901,0.109135881
00014240f1edaf4cf706,0.12398319
0001430ad8a357d10102,0.427684036
0001434e7e72f08f07f8,0.040830735
0001445c358a945164f5,0.089204136
0001463a95e02ed719a0,0.402116158
000148078feb17324734,0.068479909
000148f79adc4343260f,0.546906542
00014915a43c238f5c92,0.48757867
00014961e3a480fb7de7,0.384849073
0001497efb6cfde00eef,0.315634023
000149ddcd6b5f03ca9e,0.64617094
00014a13a1b760ca2c35,0.638068841
00014a1cb055228ea362,0.318590734
00014b3139a02b329ff0,0.254441881
00014bc89a8319a81c0d,0.126347355
00014d55d4fe7d068325,0.232323792
00014d6b208cdc73a8f9,0.119262573
00014fa168b600563fb1,0.206410947
00014fd5cb05d7c2ba39,0.483792229
0001506a3db4ad22cdfe,0.322198964
0001515e6b673b6475f2,0.575611442
00015209d602d36b2f6b,0.089612938
0001531df42711bb0448,0.197333402
0001540d3895d534d221,0.175497329
00015530376d54070bb2,0.233768957
0001556242b4667cb972,0.104330632
000155cf9bf9312a5709,0.661803413
0001561853c74040128f,0.065258711
0001572086a467621265,0.238295405
0001586c6149b1f58ff9,0.054871749
000159e15aad23368b93,0.443291048
